"'@lulapelobrasil ta na maior roubada, mas o bom é que vc hoje tá todo amoroso na papuda vc vai ter que dançar zumba pra galera ps: cela comum 😁 '",1
'rt @birnfeldthiago: #dirceunacadeia  #forapsol #forapcdob #foraforodesaopaulo #esquerdalixo #socialismisimmoral  https:…',0
'@vemprarua_br patético ',-1
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
'@uolnoticias capital inicial #foratemer  #foradilma (já foi)  ',0
' https://tco/pimffqteub',0
'@micheltemer #foratemer  ',0
'e ainda tem quem defenda a honestidade desse bandido  #avantelavajato #somostodosmoro #stfvergonhanacional https://tco/uk63evw8sp',0
'@o_antagonista os aloprados continua aloprando  #lula #lavajato @mpf_pgr @policiafederal #jn',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
"'se essa galerinha do #foratemer conseguisse convencer que, lá no fundo, não querem um #lula2018 , me juntaria ao fora temer '",0
'rt @pastorliomar: a movimentação bancária da alma mais honesta desse país     https://tco/984rb7wrob',1
'rt @paulacamara_: lava jato amplia cerco a lula com mais 6 apurações    https://tco/rzduszuqfk',0
'rt @pastorliomar: a movimentação bancária da alma mais honesta desse país     https://tco/984rb7wrob',1
'@gleisi mas o que e isso companheira kkkkk a esperança é a última que morre #dirceunacadeia ',1
'rt @aurora__9: @trf4_oficial 👉 ',0
'#intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/dl2aubd5g1',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'  #lulainelegivel https://tco/jnrm6n1obs',0
"'vou tremer é d ressaca amanhã d tanta cachaça q vou tomar hj p comemorar a prisão deste bandidocorre,@lulapelobrasil ,corre  https://tco/wnmsumk4c9'",0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'@mariana_godoy @lulapelobrasil qro ',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'@titoporto10 @mcissaguimaraes @clissiacrepaldi @claudeluca_ @solcordoba22 @zilcarv @rloubackdias @julietapedrosa @julianabrtoni @josybreda e a vez do lula está demorando muito o brasil não ve a hora de ver o  será que o presente de natal do brasil vai ser esse',0
'@trf4_oficial mais petralhas na cadeia o guerreiro do povo brasileiro vai quando ser preso chegará a vez do #luladrão  ',0
"'ueh, até então eu desconhecia os dias 31/06 e 31/11 🤔kkkkkkkk  https://tco/og2mn6g0mo'",0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',0
'  #lulainelegivel https://tco/fcvoy7d1ho',0
"'@senadofederal senado, nao forca a barra preconceito e voces nao fazerem nada, contra os alvara de soltura de bandido #bolsonaro2018 '",-1
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'vamos comemorar essa data e mais ainda com   #recibos1deabril https://tco/sest5ten5o',1
'@jqteixeira mimimi em dobro ',0
'rt @lenicelima:   #lulainelegivel https://tco/ijb83ex1rh',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'eu não preciso de 280 caracteres #foratemer    #prisãoaecioja #aeciopreso  ladrões criminosos',0
'rt @cassiaremedios: @muylaerte  https://tco/cb7ep9ss5t',0
'já passou da hora desse meliante maldito pagar pelos seus crimes e parar com essas palhaçadas que não enganam mais ninguém  já https://tco/jddi0va6ip',-1
'dois vagabundos  https://tco/pwrh7cjnmw',0
'  não vejo a hora lkkkk',0
"'rt @llaraenoli: curitiba é terra de moro,não de malboro #somostodosmoro  #juizsergiomoro #foradilma  #16agoeuvou http:…'",0
'rt @fabioedjarina:   não vejo a hora lkkkk',0
'rt @cassiaremedios: @muylaerte  https://tco/cb7ep9ss5t',0
'rt @clissiacrepaldi: mal caráter isso sim ele todos os acéfalos que o seguem  https://tco/fskttq5hws',-1
'  #dirceuélula  https://tco/8l2vrvzi0o',0
'@ronaldosinderma palocci é o homem que sabe de tudo  ',0
'rt @ffabriciob: @gauchazh que isso mas o lula é inocente ',0
"'rt @llaraenoli: curitiba é terra de moro,não de malboro #somostodosmoro  #juizsergiomoro #foradilma  #16agoeuvou http:…'",0
'qual o crime em construir provas falsas num processo ',-1
"'rt @villamarcovilla: dilma, onde foi parar o trem-bala  #chegadeimpunidade #chegadecorrupção #marcoantoniovilla #jornaldacultura ht…'",0
' https://tco/hetrg2glkv',0
'padre paulo ricardo fala sobre eleições 2018  #intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/fljprg9foi',0
' palocci pede desfiliação do pt sem rancores e reafirma acusações a lula https://tco/bav6fmnljj via @uolnoticias @uol',-1
'@spd_33 falta o lula 👏🏼👏🏼👏🏼 ',0
'tem t para f com o brasil    #ospingosnosis  #dirceunacadeia   #dirceuélula @joicehasselmann https://tco/ephhwkfrhe',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'palocci: presenciei o ‘desmonte moral’ de lula https://tco/olcx0ytt2s #lulanuncamais #lulaacabou ',0
'#intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/5bolsd60cs',0
'essa carta de #palocci para diretoria do #pt é confirmando tudo o que já sabíamos  https://tco/s5pxidjvhi',0
'rt @arcofi:  palocci pede desfiliação do pt sem rancores e reafirma acusações a lula https://tco/bav6fmnljj via @uolnoticia…',-1
'#ospingosnosis  #dirceunacadeia   #dirceuélula @joicehasselmann @blogdopim @claudiotognolli @villamarcovilla https://tco/ddokabkvhf',0
"'pensei que era fake total  mas não, é verdade lula fajutou os recibos de aluguelmarisa morreu mesmo, pode mentir à vontade  https://tco/ecupvz72pf'",-1
"'@fgamaperes @congemfoco @blogdonoblat opa, se vc apoiar o  eu apoio o #foratemer  e ai topa'",1
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
'que seja preso logo  https://tco/cekvfby1uh',0
'e o lula continua solto  https://tco/moepzrwqbi',0
'@chargecapital @congemfoco @blogdonoblat demais só estou no fora temer hoje por ser um momento especial afinal ele está no processo de compra de votos  #foratemer',-1
'revolução conservadora está acontecendo  #intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/ejjpu0n0gx',0
'  #lulainelegivel https://tco/o8ksonzcec',0
'rt @pastorliomar: a movimentação bancária da alma mais honesta desse país     https://tco/984rb7wrob',1
'#intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/953dxgjkxb',0
'pensei que só o lula fosse analfabeto até a defesa criou docs falsos e com datas inexistentes 😂😂    https://tco/dstez9drnu',-1
'rt @oliveira27m: que seja preso logo  https://tco/cekvfby1uh',0
'@oglobopolitica palocci sobre lula: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://tco/puxg4bs63a',1
'estudantes e juristas protestam contra prêmio à lava jato no canadá @jose_neumanne @joicehasselmann @deltanmd #lavajato  https://tco/k08ntr0eut',-1
"'@jornaloglobo vamos dar outra oportunidade, ela é simples, tem que criar trabalho para população raquel dodge estuda criar força-tarefa  '",1
"'@euresendeslu vamos dar outra oportunidade, ela é simples, tem que criar trabalho para população raquel dodge estuda criar força-tarefa  '",1
'  #lulainelegivel https://tco/pxb4qwdjq8',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
"'aécio solto, 3bi pra democracia de jucá e continuam as aproximações sucessivas #republicafalida #foracorruptos  #aecionacadeia'",0
'rt @oliveira27m: que seja preso logo  https://tco/cekvfby1uh',0
"'rt @marimpnetto: alô juiz moro, prende o zé canalha logo ou ele vai cumprir a aposentadoria em cuba, kkk , dirceu,temer… '",-1
'rt @arcofi: lula caiu na vida para entrar na história universal da infâmia https://tco/v2h0ynidhm via @veja #lulanuncamais ',1
"'rt @marimpnetto: alô juiz moro, prende o zé canalha logo ou ele vai cumprir a aposentadoria em cuba, kkk  https://tco/de1f5j2…'",0
' áudio inédito  @gabrlelplnhelro @gui_iah @roxmo @bminasi https://tco/euaackqvhn',0
'rt @ezequiasns:  https://tco/3cp6sruriu',0
"'em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wonvuwza30'",-1
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',0
'seita seita seita  https://tco/5955cy84md',0
'@lulapelobrasil estamos fazendo isso #boramoro  #lavajato',0
'lula apresenta recibos com datas inexistentes para provar aluguel de apartamento   https://tco/zit9wyfmao https://tco/zqavydudfd',0
'@renovamidia #aécionacadeia ao lado de ',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'hahahaha esse brasil  https://tco/8752gxz1i0',0
"'o lula entregando comprovantes com datas erradas, deve ser culpa da marisa, afinal ela q mexia com isso só no brasil msmo '",-1
'isso a mídia não mostra né #veja #globonews  #bolsonaropresidente2018 https://tco/lqz6slhxnx',0
'@paulacamara_  https://tco/hoxeuvl3hd',0
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'https://tco/pnrb4el3xk #riplula ',0
'lava jato é golpixta  mimimi coletivo advogadxs pela democracia  #lulapresidiario2018 https://tco/ibc0qvwtfh',0
'rt @ezequiasns:  https://tco/q5ukdx17sm',0
'lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
'@ricamconsult esse corrupto não vale o que faz na privada ',0
'rt @arcofi: lula caiu na vida para entrar na história universal da infâmia https://tco/v2h0ynidhm via @veja #lulanuncamais ',1
'@reinaldogusmao @uol babaca corrupto ',-1
'maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',0
'@estadao ',0
'nasce um novo bordão: mais falso que recibo de lula ',-1
"'temos que, definitivamente, extirpar essas pragas da sociedade brasileira #foracorruptos   #forapmdb https://tco/auy08abn1a'",0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'rt @rosangela_bolze: parabéns @trf4_oficial  #dirceunacadeia 30 anos e 9 meses 👊 basta de apelações  cumpra-se  em breve … ',1
'o seu madruga também já tinha tentado pagar o aluguel pro senhor barriga num dia inexistente #lula ',0
'rt @paulacamara_: lula apresenta recibos com datas inexistentes para provar aluguel de apartamento  … ',0
'rt @paulacamara_: lula apresenta recibos com datas inexistentes para provar aluguel de apartamento  … ',0
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'@ericamaral10 @apare_aparecida da vergonha até do amadorismo dos cara  ',-1
'rt @rosangela_bolze: parabéns @trf4_oficial  #dirceunacadeia 30 anos e 9 meses 👊 basta de apelações  cumpra-se  em breve … ',1
"'boatos que lula pensa em processar o centro espírita onde marisa baixa, por falsificação de recibos '",0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
"'@movavantebrasil ok, ok, mas é o chefe da bandalheira @stf_oficial continua por aí dia e noite falando asneira '",-1
"'rt @ioneatuante4: eueueu, o  dirceu se f vai aguardar o amigo   https://tco/vj2l6oxyst'",0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
"'@fgamaperes @congemfoco @blogdonoblat blz, entao eu topo #foratemer ja a economia vai andar do mesmo jeito  vamos subir as 2 hashtag'",0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'@fgamaperes @congemfoco @blogdonoblat ta valendo #foratemer o brasil nao precisa de vc ',0
'ai lula +1 coleguinha perseguido    https://tco/5dm0u06hne',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'maravilhoso   #dirceunacadeia https://tco/wlsmufobim',1
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'lula honesto só em 31 de novembro ',1
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
"'pilantrel e suas pilantragens formado em economia, o governador atrasa salários  #forapimentel   https://tco/d2i8sx2hyf'",-1
'@blogdojefferson o pt vive de erros e jamais irá reconhecê-los  ',-1
'@radiobandnewsfm boa ',1
'@blogdojefferson @aruthcao chora ptzada nojenta   #dirceunacadeia',-1
'@franklinmuniz @tah_viapiana traidor fascista golpistas não passarão 😂😂😂😂 assistindo de camarote esse partido se partir até desaparecer ',-1
'rt @arcofi:  palocci pede desfiliação do pt sem rancores e reafirma acusações a lula https://tco/bav6fmnljj via @uolnoticia…',-1
"'mudei as datas de vencimento da net, sky e eletrobras tudo p/ 31 de fevereiro   https://tco/ln8gkrvty0'",0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'#lavajato  https://tco/jdn3v6sr4n',0
'@vemprarua_br avante palocci conte tudo   #dirceunacadeia',0
'deveria estar preso com seus amigos #aecionacadeia #dirceunacadeia  https://tco/wtu6inev5w',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'rt @jeffemano: @blogdojefferson o pt vive de erros e jamais irá reconhecê-los  ',-1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'do ex companheiro: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país ',1
' https://tco/itwxhtiya1',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'o recibo analfabeto   https://tco/etgayti9se',0
'rt @izidiooliver: o recibo analfabeto   https://tco/etgayti9se',-1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'‘até quando vamos acreditar no “homem mais honesto do país”’ https://tco/f3uzob5cdd via @veja faz tempo que não acreditamos ',1
'palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'lula sofre nova derrota no tribunal regional federal https://tco/pvg2zvz5e5 via @veja     os desembargadores hão de condená-lo',-1
'rt @deadabarra: lula sofre nova derrota no tribunal regional federal https://tco/pvg2zvz5e5 via @veja     os desembargadores…',-1
'@luizmello1 @momentsbrasil @gnatalini estamos de dedos cruzados ',0
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',-1
'não temos bandido de estimação #aecionacadeia  https://tco/pr9tatseki',-1
'#uol #folha #palocci #lula #dilma   #jcpolitica #jc #corrupção #brasil #veja #g1 #globo #economia https://tco/mlx9bohwtv',0
'concordo c/o #criminoso #petralha #palocci➡️#pt é uma #seita #criminosa liderada p/uma pretensa ( e #criminosa) “divindade” ',0
"'mas por que não vai para #cadeia como os outros para variar, tem que manter isso #aecionacadeia  #geralnacadeia https://tco/0gfxtxryjf'",-1
'@lulapelobrasil          ',0
"'#palocci rasgando o verbo e pedindo desfiliação do pt e ainda tem gente que acha que esse partido tem jeito até quando, brasil '",0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
"'@maristelaggpc @blogdojefferson detonou o  e o @ptbrasii , que deixou de ser partido, já sabemos há muito tempo'",0
'fundo do caju @jose_neumanne @janainadobrasil @joicehasselmann  #aecionacadeia #jn https://tco/pfyjknaevo',0
'já tem projeto do pt e do psol para acrescentar as datas 31 de junho e 31 de novembro no nosso calendário ',0
"'afastaram o @aecioneves do senado ótimo, mas então, que dia vai prender o @lulapelobrasil , que nem foro privilegiado tem '",0
'hihihi    https://tco/23zqefawbr',0
'rt @leaorebelde: lula honesto só em 31 de novembro ',1
'palocci jogou a pá de cal na pretensa divindade lula sol nascerá quadrado logo logo ',0
"'rt @llaraenoli: curitiba é terra de moro,não de malboro #somostodosmoro  #juizsergiomoro #foradilma  #16agoeuvou http:…'",0
' https://tco/fpcle5jlw7',0
"'rt @lucia_jader: @maristelaggpc @blogdojefferson detonou o  e o @ptbrasii , que deixou de ser partido, já sabemos há muito tem…'",0
'@matheuskrk física é do demônio  #bolsonaro2018 #dedireita #familiatradicional',-1
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
"'#josédirceu terrorista assumido condenado a 30 anos livre, leve e solto #stfcorrupto #brazil #rio #dilmanacadeia  @mpf_pgr'",-1
'rt @corytiba: maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',0
'rt @corytiba: maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',0
'tudo feito nas coxas  #lulanuncamais#esquerdanuncamais  o aluguel que vence no dia de são nunca https://tco/tncqifrhid',0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'@roxmo ',0
'seita seita seita seita seita seita seita seita seita seita seita seita seita seita seita seita ',0
'cara de pau assolou o país e tem a cara de pau de zombar do povo  https://tco/jo26ri3ewe',-1
'acho que depois da criação dos dia 31 de junho e 31 de novembro e com documentos psicografados p/marisa👻as chances aumentaram  https://tco/0f34nrte61',0
'muito bem este é petista da gema e é o mentor de todos os crimes já comprovados do partido e do lula  https://tco/mf8wndxizi',1
'ainda sobre os recibos de lula  https://tco/lkivyplune',0
'rt @alineacc1: @vemprarua_br patético ',-1
'@alineacc1 @vemprarua_br ',0
'kkkkkkkkkkkkkkkkkkkkk parece piada  https://tco/msz12yhfpn',1
'aí vem mais:   pf deve intimar lula a depor em inquérito que envolve a oi https://tco/mt8xjay6d9 via @veja',0
'rt @oliveira27m: que seja preso logo  https://tco/cekvfby1uh',0
"'palocci chamou o #lulaladrão de supostamente deus ele não se acha supostamente , ele tem certeza que é   #foragleise'",1
'@jornaloglobo recibo fajuto que vergonha ',-1
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'@requiaopmdb infâmia é ver o sr digitando infâmia kkkkkkkkk #estadominimojá  #foratemer',-1
'soh o vaccari se salvou hoje #sqn   https://tco/y0zupxxmfp',0
'@oglobopolitica ',0
'rt @claudersonmiran: ainda sobre os recibos de lula  https://tco/lkivyplune',0
'triste o jararaca ficará com a sentença dele kkkk  #lulacondenado https://tco/oohnn8l2qx',-1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'😂 🤣francamente @lulapelobrasil vc está se mostrando é ser um grande frouxo  #zedirceunacadeia #gleisinacadeia #ptnuncamais https://tco/6zgy6nsob0',0
'rt @corytiba: maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',0
"'excelente pergunta essas decisões seletivas não estão cheirando bem cadê o @lulapelobrasil preso, gente  https://tco/bmhmhnfog0'",1
'👏👏👏😂😂😂😂😂✌ #nine  https://tco/iqayibthec',0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'dia de luto para a #classemediasemheroi #lavajato #aecionacadeia  #lula2018 https://tco/no4wvb0i1j',-1
'eu tô rindo e não é pouco  defesa de lula apresentou a moro recibos de aluguel c datas inexistentes -  https://tco/rf7sfgauui',-1
'rt @malditopt: tudo feito nas coxas  #lulanuncamais#esquerdanuncamais  o aluguel que vence no dia de são nunca https://tco/t…',0
'🤦🏻‍♂️  #lavajato https://tco/s9tsv2gzpm',0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
' https://tco/sk22opv92c',0
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'rt @pastorliomar: a movimentação bancária da alma mais honesta desse país     https://tco/984rb7wrob',1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'@trf4_oficial 👉 ',0
'😂 muito boa essa é bem provável q @ptnacional @psoloficial @rede_18 e outros tentem alguma manobra surreal para tentar salvar  https://tco/qfxe1jbnxd',1
'dia de luto para a #classemediasemheroi aecio neves sofre revés #lavajato #aecionacadeia  #lula2018 https://tco/no4wvb0i1j',-1
'caiu o eduardo cunha caiu a tal da dilma  agora caiu o aécio  falta o temer  e o   tudo farinha do mesmo saco',-1
'rt @bem_pop_news:  odebrecht diz que valores a lula superam os marcados em planilha  https://tco/oqzmcmwwen',1
"'lula inventou tudo no brasil, até junho e novembro com 31 dias  #lula #pt'",0
'recibo e calendario analfabetos    https://tco/lqfunxbc4m',0
'31/06  deve ter tb recibo de 31/02  kkkk dia de são nunca #tercadetremurasdv #tercaonvocesabiasdv #tercacomtsunamisdv  https://tco/ocmlxn3ojr',0
'rt @izidiooliver: recibo e calendario analfabetos    https://tco/lqfunxbc4m',0
'este pelego é uma piada mesmo não sabe nem quantos dias cada mês tem para falsificar os recibos   urgentemente https://tco/17msefe687',-1
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'com data valida neh   https://tco/p0qy2f2ef4',0
'rt @paulo_manso: aí vem mais:   pf deve intimar lula a depor em inquérito que envolve a oi https://tco/mt8xjay6d9 via @veja',0
' https://tco/ifsu9nl2js',0
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
"'rt @usiuva: lula inventou tudo no brasil, até junho e novembro com 31 dias  #lula #pt'",0
'é gópi hahahahahahaha o cheirador se fufu :p  #foratemer #forapsdb #forapsb #forapmdb #forapcdob https://tco/5dkhy8jwdq',0
'rt @paulopolitica: muito bem este é petista da gema e é o mentor de todos os crimes já comprovados do partido e do lula  htt…',1
'claro que são verdadeiros  que outro animal faria um recibo com o dia 31 de junho   https://tco/ny8sqplcz8',0
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',0
'2 datas que não existem no calendário  lula pensa mesmo que sergio moro é otário 😂😂😂😂😂😂  https://tco/ypuhvarkwg',0
"'deliram, já vendo a realidade do chefe na cadeia diga quanta besteira e quanta mentira   https://tco/jt6ijtba1p'",-1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
"'@o_antagonista minimiza e se a fraude for provada, ele irá minimiza-la também esses advogados são um show de incompetência e hipocrisia é '",-1
'rt @neyllabarata: triste o jararaca ficará com a sentença dele kkkk  #lulacondenado https://tco/oohnn8l2qx',-1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'dia do lula comemoram também no 1° de abril   https://tco/o8dcwkm5hw',0
"'apresentar documento falso é crime como assim, 31 de junho mais um crime uhuuu motivo suficiente pra lula virar octaréu  https://tco/wygljika4k'",-1
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
'hihihi    https://tco/htvfmpruya',0
"'@chico_pinheiro agora q palocci acabou de vez com lula, vamos tirar temer #foratemer '",-1
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
"'o @ptbrasil é uma seita,no qual o @lulapelobrasil se acha uma divindade o famoso,encantador de jumentos acabou '",1
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'choraaaa ptzada   #dirceunacadeia  trf4 nega a lula acesso ao programa da propina https://tco/cyookeqsun',-1
"'por uma tropa de enlouquecidos ideológicos, e como sua divindade, também são ignorantes petismo é uma doença  #delatapalocci'",-1
'lula apresenta recibos de aluguel com datas que não existem https://tco/bjxfkh2gpr até quando vai mentir ',-1
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',0
'rt @marciasimoes66:   https://tco/q9jjqntjsf',0
'@jairbolsonaro @dezinho47 só não vemos ninguém se coçando com a caravana da vergonha pelo br @jairbolsonaro @tsejusbr @mpf_pgr @stf_oficial  #empauta',-1
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',0
'rt @renatocursage: claro que são verdadeiros  que outro animal faria um recibo com o dia 31 de junho   https://tco/ny8sqplc…',0
'rt @paulopolitica: muito bem este é petista da gema e é o mentor de todos os crimes já comprovados do partido e do lula  htt…',1
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',0
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',0
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',0
' https://tco/vee16uz9nh',0
'@barth_lisia @shumbinho @veranimer @kakapassos @ivamim @sakasakamori @omundrongo @fussballsehr @rosevplb @soraiagebhard @aeciofaraujo cadê a cobra  e o pau 🤣🤣🤣🤣🤣🤣🤣🤣  #dirceunacadeia palocci bandido herói do povo fud',0
'rt @viatorsagarana:  https://tco/vee16uz9nh',0
'@lulapelobrasil tenha pela prisão  ',-1
"'os recibos do lula são tão verdadeiros, quanto a grávida de taubaté '",0
'@lulapelobrasil  https://tco/xmkbnyfgn3',0
'tinha impressão digital do geddel nas malas de dinheiro quero ver é achar a da marisa nos recibos ',1
"'@valor_economico   corrupto, bandido'",0
'é muita cara de pau e mau caratismo junto   https://tco/xnvat2eudy',-1
'palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',1
