'  #dirceuélula  https://tco/8l2vrvzi0o',Neutral
'@ronaldosinderma palocci é o homem que sabe de tudo  ',Neutral
'rt @ffabriciob: @gauchazh que isso mas o lula é inocente ',Neutral
"""'rt @llaraenoli: curitiba é terra de moro,não de malboro #somostodosmoro  #juizsergiomoro #foradilma  #16agoeuvou http:…'""",Neutral
'qual o crime em construir provas falsas num processo ',Negative
"""'rt @villamarcovilla: dilma, onde foi parar o trem-bala  #chegadeimpunidade #chegadecorrupção #marcoantoniovilla #jornaldacultura ht…'""",Neutral
' https://tco/hetrg2glkv',Neutral
'padre paulo ricardo fala sobre eleições 2018  #intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/fljprg9foi',Neutral
' palocci pede desfiliação do pt sem rancores e reafirma acusações a lula https://tco/bav6fmnljj via @uolnoticias @uol',Negative
'@spd_33 falta o lula ???????????? ',Neutral
'tem t para f com o brasil    #ospingosnosis  #dirceunacadeia   #dirceuélula @joicehasselmann https://tco/ephhwkfrhe',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'palocci: presenciei o ‘desmonte moral’ de lula https://tco/olcx0ytt2s #lulanuncamais #lulaacabou ',Neutral
'#intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/5bolsd60cs',Neutral
'essa carta de #palocci para diretoria do #pt é confirmando tudo o que já sabíamos  https://tco/s5pxidjvhi',Neutral
'rt @arcofi:  palocci pede desfiliação do pt sem rancores e reafirma acusações a lula https://tco/bav6fmnljj via @uolnoticia…',Negative
'#ospingosnosis  #dirceunacadeia   #dirceuélula @joicehasselmann @blogdopim @claudiotognolli @villamarcovilla https://tco/ddokabkvhf',Neutral
"""'pensei que era fake total  mas não, é verdade lula fajutou os recibos de aluguelmarisa morreu mesmo, pode mentir à vontade  https://tco/ec'",Negative
"""'@fgamaperes @congemfoco @blogdonoblat opa, se vc apoiar o  eu apoio o #foratemer  e ai topa'""",Positive
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
'que seja preso logo  https://tco/cekvfby1uh',Neutral
'e o lula continua solto  https://tco/moepzrwqbi',Neutral
'@chargecapital @congemfoco @blogdonoblat demais só estou no fora temer hoje por ser um momento especial afinal ele está no processo de compr',Negative
'revolução conservadora está acontecendo  #intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/ejjpu0n0gx',Neutral
'  #lulainelegivel https://tco/o8ksonzcec',Neutral
'rt @pastorliomar: a movimentação bancária da alma mais honesta desse país     https://tco/984rb7wrob',Positive
'#intervencaomilitar #gotrump  #foratemer #bolsonaro2018 https://tco/953dxgjkxb',Neutral
'pensei que só o lula fosse analfabeto até a defesa criou docs falsos e com datas inexistentes ????    https://tco/dstez9drnu',Negative
'rt @oliveira27m: que seja preso logo  https://tco/cekvfby1uh',Neutral
'@oglobopolitica palocci sobre lula: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://tco/puxg4b',Positive
'estudantes e juristas protestam contra prêmio à lava jato no canadá @jose_neumanne @joicehasselmann @deltanmd #lavajato  https://tco/k08ntr',Negative
"""'@jornaloglobo vamos dar outra oportunidade, ela é simples, tem que criar trabalho para população raquel dodge estuda criar força-tarefa  '",Positive
"""'@euresendeslu vamos dar outra oportunidade, ela é simples, tem que criar trabalho para população raquel dodge estuda criar força-tarefa  '",Positive
'  #lulainelegivel https://tco/pxb4qwdjq8',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
"""'aécio solto, 3bi pra democracia de jucá e continuam as aproximações sucessivas #republicafalida #foracorruptos  #aecionacadeia'""",Neutral
'rt @oliveira27m: que seja preso logo  https://tco/cekvfby1uh',Neutral
"""'rt @marimpnetto: alô juiz moro, prende o zé canalha logo ou ele vai cumprir a aposentadoria em cuba, kkk , dirceu,temer… '""",Negative
'rt @arcofi: lula caiu na vida para entrar na história universal da infâmia https://tco/v2h0ynidhm via @veja #lulanuncamais ',Positive
"""'rt @marimpnetto: alô juiz moro, prende o zé canalha logo ou ele vai cumprir a aposentadoria em cuba, kkk  https://tco/de1f5j2…'""",Neutral
' áudio inédito  @gabrlelplnhelro @gui_iah @roxmo @bminasi https://tco/euaackqvhn',Neutral
'rt @ezequiasns:  https://tco/3cp6sruriu',Neutral
"""'em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wonvuwza30'""",Neutral
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',Neutral
'seita seita seita  https://tco/5955cy84md',Neutral
'@lulapelobrasil estamos fazendo isso #boramoro  #lavajato',Neutral
'lula apresenta recibos com datas inexistentes para provar aluguel de apartamento   https://tco/zit9wyfmao https://tco/zqavydudfd',Neutral
'@renovamidia #aécionacadeia ao lado de ',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'hahahaha esse brasil  https://tco/8752gxz1i0',Neutral
"""'o lula entregando comprovantes com datas erradas, deve ser culpa da marisa, afinal ela q mexia com isso só no brasil msmo '""",Negative
'isso a mídia não mostra né #veja #globonews  #bolsonaropresidente2018 https://tco/lqz6slhxnx',Neutral
'@paulacamara_  https://tco/hoxeuvl3hd',Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'https://tco/pnrb4el3xk #riplula ',Neutral
'lava jato é golpixta  mimimi coletivo advogadxs pela democracia  #lulapresidiario2018 https://tco/ibc0qvwtfh',Neutral
'rt @ezequiasns:  https://tco/q5ukdx17sm',Neutral
'lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
'@ricamconsult esse corrupto não vale o que faz na privada ',Neutral
'rt @arcofi: lula caiu na vida para entrar na história universal da infâmia https://tco/v2h0ynidhm via @veja #lulanuncamais ',Positive
'@reinaldogusmao @uol babaca corrupto ',Negative
'maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',Neutral
'@estadao ',Neutral
'nasce um novo bordão: mais falso que recibo de lula ',Negative
"""'temos que, definitivamente, extirpar essas pragas da sociedade brasileira #foracorruptos   #forapmdb https://tco/auy08abn1a'""",Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'rt @rosangela_bolze: parabéns @trf4_oficial  #dirceunacadeia 30 anos e 9 meses ?? basta de apelações  cumpra-se  em breve … ',Positive
'o seu madruga também já tinha tentado pagar o aluguel pro senhor barriga num dia inexistente #lula ',Neutral
'rt @paulacamara_: lula apresenta recibos com datas inexistentes para provar aluguel de apartamento  … ',Neutral
'rt @paulacamara_: lula apresenta recibos com datas inexistentes para provar aluguel de apartamento  … ',Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'@ericamaral10 @apare_aparecida da vergonha até do amadorismo dos cara  ',Negative
'rt @rosangela_bolze: parabéns @trf4_oficial  #dirceunacadeia 30 anos e 9 meses ?? basta de apelações  cumpra-se  em breve … ',Positive
"""'boatos que lula pensa em processar o centro espírita onde marisa baixa, por falsificação de recibos '""",Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
"""'@movavantebrasil ok, ok, mas é o chefe da bandalheira @stf_oficial continua por aí dia e noite falando asneira '""",Neutral
"""'rt @ioneatuante4: eueueu, o  dirceu se f vai aguardar o amigo   https://tco/vj2l6oxyst'""",Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
"""'@fgamaperes @congemfoco @blogdonoblat blz, entao eu topo #foratemer ja a economia vai andar do mesmo jeito  vamos subir as 2 hashtag'""",Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'@fgamaperes @congemfoco @blogdonoblat ta valendo #foratemer o brasil nao precisa de vc ',Neutral
'ai lula +1 coleguinha perseguido    https://tco/5dm0u06hne',Neutral
"""'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'""",Negative
'maravilhoso   #dirceunacadeia https://tco/wlsmufobim',Positive
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'lula honesto só em 31 de novembro ',Positive
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
"""'pilantrel e suas pilantragens formado em economia, o governador atrasa salários  #forapimentel   https://tco/d2i8sx2hyf'""",Neutral
'@blogdojefferson o pt vive de erros e jamais irá reconhecê-los  ',Neutral
'@radiobandnewsfm boa ',Positive
'@blogdojefferson @aruthcao chora ptzada nojenta   #dirceunacadeia',Negative
'@franklinmuniz @tah_viapiana traidor fascista golpistas não passarão ???????? assistindo de camarote esse partido se partir até des',Negative
'rt @arcofi:  palocci pede desfiliação do pt sem rancores e reafirma acusações a lula https://tco/bav6fmnljj via @uolnoticia…',Negative
"""'mudei as datas de vencimento da net, sky e eletrobras tudo p/ 31 de fevereiro   https://tco/ln8gkrvty0'""",Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'#lavajato  https://tco/jdn3v6sr4n',Neutral
'@vemprarua_br avante palocci conte tudo   #dirceunacadeia',Neutral
'deveria estar preso com seus amigos #aecionacadeia #dirceunacadeia  https://tco/wtu6inev5w',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'rt @jeffemano: @blogdojefferson o pt vive de erros e jamais irá reconhecê-los  ',Negative
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'do ex companheiro: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país ',Positive
' https://tco/itwxhtiya1',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'o recibo analfabeto   https://tco/etgayti9se',Neutral
'rt @izidiooliver: o recibo analfabeto   https://tco/etgayti9se',Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'‘até quando vamos acreditar no “homem mais honesto do país”’ https://tco/f3uzob5cdd via @veja faz tempo que não acreditamos ',Positive
'palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'lula sofre nova derrota no tribunal regional federal https://tco/pvg2zvz5e5 via @veja     os desembargadores hão de condená-lo',Negative
'rt @deadabarra: lula sofre nova derrota no tribunal regional federal https://tco/pvg2zvz5e5 via @veja     os desembargadores…',Negative
'@luizmello1 @momentsbrasil @gnatalini estamos de dedos cruzados ',Neutral
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',Neutral
'não temos bandido de estimação #aecionacadeia  https://tco/pr9tatseki',Neutral
'#uol #folha #palocci #lula #dilma   #jcpolitica #jc #corrupção #brasil #veja #g1 #globo #economia https://tco/mlx9bohwtv',Neutral
'concordo c/o #criminoso #petralha #palocci➡️#pt é uma #seita #criminosa liderada p/uma pretensa ( e #criminosa) “divindade” ',Neutral
"""'mas por que não vai para #cadeia como os outros para variar, tem que manter isso #aecionacadeia  #geralnacadeia https://tco/0gfxtxryjf'""",Neutral
'@lulapelobrasil          ',Neutral
"""'#palocci rasgando o verbo e pedindo desfiliação do pt e ainda tem gente que acha que esse partido tem jeito até quando, brasil '""",Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
"""'@maristelaggpc @blogdojefferson detonou o  e o @ptbrasii , que deixou de ser partido, já sabemos há muito tempo'""",Neutral
'fundo do caju @jose_neumanne @janainadobrasil @joicehasselmann  #aecionacadeia #jn https://tco/pfyjknaevo',Neutral
'já tem projeto do pt e do psol para acrescentar as datas 31 de junho e 31 de novembro no nosso calendário ',Neutral
"""'afastaram o @aecioneves do senado ótimo, mas então, que dia vai prender o @lulapelobrasil , que nem foro privilegiado tem '""",Neutral
'hihihi    https://tco/23zqefawbr',Neutral
'rt @leaorebelde: lula honesto só em 31 de novembro ',Positive
'palocci jogou a pá de cal na pretensa divindade lula sol nascerá quadrado logo logo ',Neutral
"""'rt @llaraenoli: curitiba é terra de moro,não de malboro #somostodosmoro  #juizsergiomoro #foradilma  #16agoeuvou http:…'""",Neutral
' https://tco/fpcle5jlw7',Neutral
"""'rt @lucia_jader: @maristelaggpc @blogdojefferson detonou o  e o @ptbrasii , que deixou de ser partido, já sabemos há muito tem…'""",Neutral
'@matheuskrk física é do demônio  #bolsonaro2018 #dedireita #familiatradicional',Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
"""'#josédirceu terrorista assumido condenado a 30 anos livre, leve e solto #stfcorrupto #brazil #rio #dilmanacadeia  @mpf_pgr'""",Negative
'rt @corytiba: maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',Neutral
'rt @corytiba: maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',Neutral
'tudo feito nas coxas  #lulanuncamais#esquerdanuncamais  o aluguel que vence no dia de são nunca https://tco/tncqifrhid',Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'@roxmo ',Neutral
'seita seita seita seita seita seita seita seita seita seita seita seita seita seita seita seita ',Neutral
'cara de pau assolou o país e tem a cara de pau de zombar do povo  https://tco/jo26ri3ewe',Negative
'acho que depois da criação dos dia 31 de junho e 31 de novembro e com documentos psicografados p/marisa??as chances aumentaram  https://tc',Neutral
'muito bem este é petista da gema e é o mentor de todos os crimes já comprovados do partido e do lula  https://tco/mf8wndxizi',Positive
'ainda sobre os recibos de lula  https://tco/lkivyplune',Neutral
'rt @alineacc1: @vemprarua_br patético ',Negative
'@alineacc1 @vemprarua_br ',Neutral
'kkkkkkkkkkkkkkkkkkkkk parece piada  https://tco/msz12yhfpn',Positive
'aí vem mais:   pf deve intimar lula a depor em inquérito que envolve a oi https://tco/mt8xjay6d9 via @veja',Neutral
'rt @oliveira27m: que seja preso logo  https://tco/cekvfby1uh',Neutral
"""'palocci chamou o #lulaladrão de supostamente deus ele não se acha supostamente , ele tem certeza que é   #foragleise'""",Positive
'@jornaloglobo recibo fajuto que vergonha ',Negative
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'@requiaopmdb infâmia é ver o sr digitando infâmia kkkkkkkkk #estadominimojá  #foratemer',Neutral
'soh o vaccari se salvou hoje #sqn   https://tco/y0zupxxmfp',Neutral
'@oglobopolitica ',Neutral
'rt @claudersonmiran: ainda sobre os recibos de lula  https://tco/lkivyplune',Neutral
'triste o jararaca ficará com a sentença dele kkkk  #lulacondenado https://tco/oohnn8l2qx',Negative
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'?? ??francamente @lulapelobrasil vc está se mostrando é ser um grande frouxo  #zedirceunacadeia #gleisinacadeia #ptnuncamais https://tco',Neutral
'rt @corytiba: maravilha sem bandido de estimação  https://tco/ubaxbo3b8s',Neutral
"""'excelente pergunta essas decisões seletivas não estão cheirando bem cadê o @lulapelobrasil preso, gente  https://tco/bmhmhnfog0'""",Positive
'????????????????✌ #nine  https://tco/iqayibthec',Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'dia de luto para a #classemediasemheroi #lavajato #aecionacadeia  #lula2018 https://tco/no4wvb0i1j',Neutral
'eu tô rindo e não é pouco  defesa de lula apresentou a moro recibos de aluguel c datas inexistentes -  https://tco/rf7sfgauui',Negative
'rt @malditopt: tudo feito nas coxas  #lulanuncamais#esquerdanuncamais  o aluguel que vence no dia de são nunca https://tco/t…',Neutral
'????‍♂️  #lavajato https://tco/s9tsv2gzpm',Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
' https://tco/sk22opv92c',Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'rt @pastorliomar: a movimentação bancária da alma mais honesta desse país     https://tco/984rb7wrob',Positive
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'@trf4_oficial ?? ',Neutral
'?? muito boa essa é bem provável q @ptnacional @psoloficial @rede_18 e outros tentem alguma manobra surreal para tentar salvar  https://tc',Positive
'dia de luto para a #classemediasemheroi aecio neves sofre revés #lavajato #aecionacadeia  #lula2018 https://tco/no4wvb0i1j',Negative
'caiu o eduardo cunha caiu a tal da dilma  agora caiu o aécio  falta o temer  e o   tudo farinha do mesmo saco',Negative
'rt @bem_pop_news:  odebrecht diz que valores a lula superam os marcados em planilha  https://tco/oqzmcmwwen',Positive
"""'lula inventou tudo no brasil, até junho e novembro com 31 dias  #lula #pt'""",Neutral
'recibo e calendario analfabetos    https://tco/lqfunxbc4m',Neutral
'31/06  deve ter tb recibo de 31/02  kkkk dia de são nunca #tercadetremurasdv #tercaonvocesabiasdv #tercacomtsunamisdv  https://tco/ocmlxn3ojr',Neutral
'rt @izidiooliver: recibo e calendario analfabetos    https://tco/lqfunxbc4m',Neutral
'este pelego é uma piada mesmo não sabe nem quantos dias cada mês tem para falsificar os recibos   urgentemente https://tco/17msefe687',Negative
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'com data valida neh   https://tco/p0qy2f2ef4',Neutral
'rt @paulo_manso: aí vem mais:   pf deve intimar lula a depor em inquérito que envolve a oi https://tco/mt8xjay6d9 via @veja',Neutral
' https://tco/ifsu9nl2js',Neutral
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
"""'rt @usiuva: lula inventou tudo no brasil, até junho e novembro com 31 dias  #lula #pt'""",Neutral
'é gópi hahahahahahaha o cheirador se fufu :p  #foratemer #forapsdb #forapsb #forapmdb #forapcdob https://tco/5dkhy8jwdq',Neutral
'rt @paulopolitica: muito bem este é petista da gema e é o mentor de todos os crimes já comprovados do partido e do lula  htt…',Positive
'claro que são verdadeiros  que outro animal faria um recibo com o dia 31 de junho   https://tco/ny8sqplcz8',Neutral
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',Neutral
'2 datas que não existem no calendário  lula pensa mesmo que sergio moro é otário ????????????  https://tco/ypuhvarkwg',Neutral
"""'deliram, já vendo a realidade do chefe na cadeia diga quanta besteira e quanta mentira   https://tco/jt6ijtba1p'""",Negative
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
"""'@o_antagonista minimiza e se a fraude for provada, ele irá minimiza-la também esses advogados são um show de incompetência e hipocrisia �'",Negative
'rt @neyllabarata: triste o jararaca ficará com a sentença dele kkkk  #lulacondenado https://tco/oohnn8l2qx',Negative
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'dia do lula comemoram também no 1° de abril   https://tco/o8dcwkm5hw',Neutral
"""'apresentar documento falso é crime como assim, 31 de junho mais um crime uhuuu motivo suficiente pra lula virar octaréu  https://tco/wyglji'",Negative
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
'hihihi    https://tco/htvfmpruya',Neutral
"""'@chico_pinheiro agora q palocci acabou de vez com lula, vamos tirar temer #foratemer '""",Negative
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
"""'o @ptbrasil é uma seita,no qual o @lulapelobrasil se acha uma divindade o famoso,encantador de jumentos acabou '""",Positive
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'choraaaa ptzada   #dirceunacadeia  trf4 nega a lula acesso ao programa da propina https://tco/cyookeqsun',Negative
"""'por uma tropa de enlouquecidos ideológicos, e como sua divindade, também são ignorantes petismo é uma doença  #delatapalocci'""",Negative
'lula apresenta recibos de aluguel com datas que não existem https://tco/bjxfkh2gpr até quando vai mentir ',Neutral
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',Neutral
'rt @marciasimoes66:   https://tco/q9jjqntjsf',Neutral
'@jairbolsonaro @dezinho47 só não vemos ninguém se coçando com a caravana da vergonha pelo br @jairbolsonaro @tsejusbr @mpf_pgr @stf_oficia',Negative
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',Neutral
'rt @renatocursage: claro que são verdadeiros  que outro animal faria um recibo com o dia 31 de junho   https://tco/ny8sqplc…',Neutral
'rt @paulopolitica: muito bem este é petista da gema e é o mentor de todos os crimes já comprovados do partido e do lula  htt…',Positive
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',Neutral
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',Neutral
'rt @deadabarra: palocci sobre propina: ‘dilma e gabrielli vão confirmar’ https://tco/yyvcloclzl via @veja   #fimdopt    ',Neutral
' https://tco/vee16uz9nh',Neutral
'@barth_lisia @shumbinho @veranimer @kakapassos @ivamim @sakasakamori @omundrongo @fussballsehr @rosevplb @soraiagebhard @aeciofaraujo cadê a ',Neutral
'rt @viatorsagarana:  https://tco/vee16uz9nh',Neutral
'@lulapelobrasil tenha pela prisão  ',Negative
"""'os recibos do lula são tão verdadeiros, quanto a grávida de taubaté '""",Neutral
'@lulapelobrasil  https://tco/xmkbnyfgn3',Neutral
'tinha impressão digital do geddel nas malas de dinheiro quero ver é achar a da marisa nos recibos ',Positive
"""'@valor_economico   corrupto, bandido'""",Neutral
'é muita cara de pau e mau caratismo junto   https://tco/xnvat2eudy',Negative
'palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',Positive
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',Positive
'carta de desfiliação de antônio palloci é a pá de cal sobre o cadáver insepulto do chefe da orcrim ',Neutral
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',Positive
'pallocci chutou o balde      #jn',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'a carta que deveria virar panfleto  https://tco/ohzgi7n3cr',Neutral
"""'outra boa pergunta, palocci  https://tco/thy1adglmu'""",Positive
'prendam logo o crápula criminoso condenado chefe da maior quadrilha de bandidos da história do brasil lugar de ladrão é preso  https://tco',Negative
"""'@estadao outra boa pergunta, palocci '""",Positive
"""'está aí, não há mais como defender o cara  https://tco/9ajxuxyk9m'""",Neutral
'uma seita guiada por uma pretensa divindade antonio palocci set/17 ',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'esse palocci é um danado ????????  #quadrilha #camburão #algemas ',Neutral
'patriota #bolsonaro2018 #brasilacimadetudo  https://tco/fampatutsc',Neutral
'@rosevplb meus amigos tdos sabemos q lula vale nadapalocci errou mas está certo denunciando o q sabe prefiro acreditar em palocci ',Neutral
'30 anos uhuuuuuu  https://tco/gee7zaowrg',Neutral
"""'palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '""",Neutral
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
"""'rt @mulher_direita: palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '""",Neutral
' https://tco/utwgdygxmn',Neutral
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',Neutral
'rt @claudersonmiran: ainda sobre os recibos de lula  https://tco/lkivyplune',Neutral
'palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://tco/po6uoe37go',Positive
'prendam logo o crápula criminoso condenado chefe da maior quadrilha de bandidos da história do brasil lugar de ladrão é preso  https://tco',Negative
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',Positive
'boa????????????  https://tco/jrximu2lav',Neutral
"""'@andreanony depois de ver seu vídeo sobre o lula, e acredito mais ainda que seu nome será lembrado eu tô contigo nessa  https://tco/7zk9jq'",Neutral
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',Positive
"""'estranho o lula, que é corintiano, colocar as data do mundial do palmeiras no documento '""",Neutral
'genial  ????????#aecionacadeia  #renamnacadeia https://tco/cxvdhsbaxm',Positive
"""'a casa caiu pro aécio, só falta o lula  #aecionacadeia  #temernacadeia'""",Neutral
'palocci destruiu lula e dilma  agora no jornal nacional  #dilmanacadeia #foracomunistas https://tco/psw8ar3jdj',Neutral
'lugar de bandido é na cadeia e não perambulando pelo país nas mídias podres tramando contra o brasil duro recado aos bandidos ',Negative
"""'a seita maldita e seu pastor delinquente estão por um fio , já, #entregatudopalocci https://tco/vo81xe0gxe'""",Negative
"""'quem paga aluguel em moeda corrente é quem guarda dinheiro em mala, apê, container, menos em banco '""",Neutral
